Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
11311,Udinusa Taragan,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 37' 45.355"" LS 132° 26' 28.266"" BT","-2.629265277777778,132.441185",
10385,Masori Timur,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 48' 58.000"" LS 128° 8' 42.000"" BT","-0.8161111111111111,128.14499999999998",
5035,Sejangan,,NUSA TENGGARA BARAT,KABUPATEN SUMBAWA,,"8° 32' 43.654"" LS 117° 41' 56.285"" BT","-8.545459444444445,117.69896805555555",
1611,Sicincin,,RIAU,KABUPATEN INDRAGIRI HILIR,,"""0° 0' 6.857"""" LU 103° 33' 17.625"""" BT""","0.0019047222222222224,103.55489583333333",
5608,Watukali,,NUSA TENGGARA TIMUR,KABUPATEN SUMBA TENGAH,,"9° 46' 57.000"" LS 119° 39' 2.000"" BT","-9.7825,119.65055555555556",
6124,Tunu,,KALIMANTAN TIMUR,KABUPATEN KUTAI KARTANEGARA,,"0° 30' 3.787"" LS 117° 33' 47.807"" BT","-0.5010519444444445,117.56327972222222",
14050,Si,,PAPUA,KABUPATEN NABIRE,,"3° 9' 12.000"" LS 135° 39' 28.000"" BT","-3.1533333333333333,135.6577777777778",
11151,Niporat,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 7' 57.906"" LS 132° 34' 20.518"" BT","-3.1327516666666666,132.5723661111111",
2453,Malangjeraha Kecil,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 56' 57.400"" LU 104° 51' 8.000"" BT","0.9492777777777778,104.85222222222221",
13175,Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 13' 40.739"" LS 130° 42' 49.970"" BT","-0.22798305555555556,130.71388055555553",
7188,Lesampuanmarintas,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"2° 10' 17.000"" LS 123° 40' 18.000"" BT","-2.1713888888888886,123.67166666666667",
9419,Gairgoraman Sisiay,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 10' 47.000"" LS 134° 18' 53.000"" BT","-6.179722222222223,134.31472222222223",
4041,Sama,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 38' 30.000"" LU 104° 15' 22.000"" BT","0.6416666666666666,104.25611111111111",
10323,Kasuari,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 36' 30.000"" LS 128° 30' 27.000"" BT","-0.6083333333333333,128.5075",
3440,Senang,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 17' 31.380"" LU 104° 25' 43.464"" BT","0.29205,104.42874",
11753,Gacitot,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 2' 29.828"" LS 130° 17' 31.233"" BT","-2.041618888888889,130.29200916666667",
3824,Buce,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 58' 46.000"" LU 103° 46' 48.000"" BT","0.9794444444444445,103.78",
6636,Kasab,,SULAWESI UTARA,KABUPATEN MINAHASA TENGGARA,,"1° 18' 32.160"" LU 124° 30' 43.320"" BT","1.3089333333333333,124.51203333333333",
6711,Lampu,,SULAWESI UTARA,KABUPATEN BOLAANG MONGONDOW TIMUR,,"0° 26' 51.000"" LU 124° 28' 41.000"" BT","0.4475,124.47805555555556",
9955,Fangoom Gurango,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"0° 53' 8.000"" LU 127° 31' 11.000"" BT","0.8855555555555555,127.51972222222223",
10779,Katimin,,PAPUA BARAT,KABUPATEN SORONG,,"1° 13' 54.001"" LS 131° 8' 17.393"" BT","-1.2316669444444446,131.13816472222223",
589,TUMBANG,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,,01°02’31” LS dan 98°57’31” BT,"-1.0419444444444446,0.9586111111111111",
14270,Mioskapar Kior,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 13' 2.899"" LS 136° 19' 49.422"" BT","-1.2174719444444446,136.330395",
5976,Kerawang,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"2° 59' 7.000"" LS 116° 7' 52.000"" BT","-2.9852777777777777,116.13111111111111",
3049,Basing,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 15' 13.860"" LU 104° 30' 1.000"" BT","0.25385,104.50027777777778",
13695,Miwara Semus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 48' 55.622"" LS 133° 55' 39.271"" BT","-3.8154505555555556,133.92757527777778",
9847,Damer,,MALUKU,KABUPATEN MALUKU BARAT DAYA,,"7° 8' 6.000"" LS 128° 36' 50.000"" BT","-7.135000000000001,128.61388888888888",
1104,Paling,,ACEH,KABUPATEN ACEH JAYA,,4° 43' 22.000” LU 95° 30' 13.000” BT,"4.722777777777778,95.50361111111111",
10057,Fanaf Leyap,,MALUKU UTARA,KABUPATEN HALMAHERA TENGAH,,"0° 21' 29.000"" LU 127° 54' 22.000"" BT","0.3580555555555555,127.90611111111112",
11586,Buing Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 8' 0.915"" LU 130° 5' 12.507"" BT","0.1335875,130.08680750000002",
10449,Salintang,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 32' 15.000"" LS 127° 15' 29.000"" BT","-0.5375,127.25805555555556",
2988,Subi Besar,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"2° 56' 8.000"" LU 108° 51' 14.000"" BT","2.9355555555555557,108.85388888888889",
7082,Batu Togong,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 42' 18.000"" LS 123° 36' 34.000"" BT","-1.7049999999999998,123.60944444444443",
7587,Kayome Sembilan,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 24' 59.000"" LS 121° 46' 6.000"" BT","-0.4163888888888889,121.76833333333333",
12639,Padarnker Fadu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 38' 16.765"" LU 131° 8' 31.997"" BT","0.6379902777777777,131.14222138888888",
10913,Batudaraknusa,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 38' 56.645"" LS 132° 27' 6.513"" BT","-2.6490680555555555,132.45180916666666",
6404,Sebidai Utara,,KALIMANTAN TIMUR,KABUPATEN TANA TIDUNG,,"3° 38' 1.687"" LU 116° 55' 18.843"" BT","3.6338019444444445,116.92190083333334",
13509,Baabaa Nus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 51' 51.817"" LS 133° 55' 9.914"" BT","-3.8643936111111112,133.91942055555555",
8997,Far,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 55' 12.000"" LS 132° 27' 45.000"" BT","-5.92,132.46249999999998",
7322,Tambelan,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 19' 42.000"" LS 123° 12' 58.000"" BT","-1.3283333333333334,123.21611111111112",
11936,Kaibam Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 18.134"" LU 130° 1' 52.838"" BT","0.17170388888888888,130.0313438888889",
1745,Satu,,BENGKULU,KABUPATEN BENGKULU UTARA,,"5° 28' 6.487"" LS 102° 13' 27.898"" BT","-5.468468611111112,102.22441611111111",
1892,Anaktiga,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,,"1° 45' 16.000"" LS 106° 5' 35.000"" BT","-1.7544444444444445,106.09305555555555",
5969,Kaluang,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"3° 36' 23.000"" LS 116° 20' 29.000"" BT","-3.606388888888889,116.34138888888889",
14245,Insarauki Suru,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 14' 48.000"" LS 136° 19' 5.000"" BT","-1.2466666666666668,136.31805555555556",
5687,Tanahmerah,,KALIMANTAN BARAT,KABUPATEN KETAPANG,,"2° 39' 58.000"" LS 110° 7' 9.000"" BT","-2.666111111111111,110.11916666666666",
13828,Sianggabayen Semus ,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 59' 16.114"" LS 134° 18' 52.624"" BT","-3.9878094444444443,134.31461777777778",
1358,Hinako,,SUMATERA UTARA,KABUPATEN NIAS BARAT,,"""0° 52' 4.000"""" LU 97° 20' 36.000"""" BT""","0.8677777777777778,97.34333333333333",
7746,Perak,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 24' 54.000"" LS 121° 49' 32.000"" BT","-0.41500000000000004,121.82555555555555",
2530,Pinangseratus,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 36' 20.000"" LU 106° 59' 32.000"" BT","0.6055555555555555,106.99222222222222",
11548,Biantsyi Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 52.428"" LS 130° 21' 33.594"" BT","-0.3145633333333333,130.35933166666666",
1856,Dua Balak,,LAMPUNG,KABUPATEN PESAWARAN,,"5° 50' 4.000"" LS 105° 14' 3.000"" BT","-5.834444444444444,105.23416666666667",
13622,Laferanus Nit,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 50' 56.955"" LS 134° 1' 1.944"" BT","-3.8491541666666667,134.01720666666668",
6571,Nusamararum,Nusadolom,SULAWESI UTARA,KABUPATEN KEPULAUAN TALAUD,,4° 16' 59.699,,
11351,Wisianya,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 41' 47.440"" LS 132° 35' 35.846"" BT","-2.6965111111111115,132.59329055555557",
5593,Wajokidi,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 45' 45.000"" LS 119° 25' 26.000"" BT","-8.7625,119.4238888888889",
8465,Wakinamboro,,SULAWESI TENGGARA,KABUPATEN BUTON,,"5° 29' 36.000"" LS 121° 56' 20.000"" BT","-5.493333333333333,121.9388888888889",
2798,Semembang,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 30' 10.000"" LU 103° 38' 5.000"" BT","0.5027777777777778,103.63472222222222",
13527,Boronuswaa Nit,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 55' 2.169"" LS 134° 3' 10.181"" BT","-3.9172691666666664,134.05282805555558",
12162,Koerweter Mios,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 10' 36.718"" LS 129° 43' 0.087"" BT","-1.1768661111111112,129.71669083333333",
6176,Semut,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"2° 15' 59.000"" LU 118° 35' 1.000"" BT","2.266388888888889,118.58361111111111",
9204,Batubulomin,,MALUKU,KABUPATEN SERAM BAGIAN TIMUR,,"3° 54' 55.000"" LS 131° 5' 27.000"" BT","-3.915277777777778,131.09083333333334",
8077,Jailamu,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"6° 33' 18.000"" LS 118° 47' 43.000"" BT","-6.555,118.79527777777777",
8364,Napabale Utara,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 54' 14.000"" LS 122° 46' 12.300"" BT","-4.903888888888889,122.77008333333333",
6342,Birahbirahan,,KALIMANTAN TIMUR,KABUPATEN KUTAI TIMUR,,"0° 41' 33.000"" LU 118° 28' 29.000"" BT","0.6925,118.47472222222223",
13943,Wegmafnu,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 6' 6.990"" LS 133° 46' 31.784"" BT","-3.101941666666667,133.77549555555558",
9481,Jeh Borar,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 56' 2.000"" LS 134° 30' 5.000"" BT","-6.933888888888889,134.5013888888889",
6537,Punge Dua,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,,"3° 29' 4.527"" LU 125° 43' 56.929"" BT","3.4845908333333333,125.73248027777778",
11133,Mopsusun Natuk,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 40' 11.237"" LS 132° 30' 6.576"" BT","-2.6697880555555553,132.50182666666666",
6868,Batulumayagu,,SULAWESI TENGAH,KABUPATEN BUOL,,"1° 4' 15.000"" LU 122° 5' 22.000"" BT","1.0708333333333333,122.08944444444444",
13206,Perandiani,,PAPUA BARAT,KABUPATEN TELUK BINTUNI,,"2° 7' 12.733"" LS 133° 53' 55.686"" BT","-2.120203611111111,133.89880166666666",
691,Latoega,,SUMATERA UTARA,KABUPATEN NIAS SELATAN,Hibala,"
	00° 10' 21"" LS dan 98° 34' 04"" BT
","-0.1725,0.5677777777777777",
11985,Kalulus Lafamaifat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 5' 57.023"" LS 130° 51' 22.136"" BT","-2.0991730555555557,130.8561488888889",
2965,Selentang,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 36' 21.000"" LU 108° 2' 24.000"" BT","3.6058333333333334,108.03999999999999",
10663,Misluwi Kecil,,MALUKU UTARA,KABUPATEN HALMAHERA TIMUR,,"0° 48' 37.000"" LU 128° 16' 17.000"" BT","0.8102777777777779,128.2713888888889",
2288,Karangkera Timur,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"2° 34' 43.000"" LS 108° 36' 55.000"" BT","-2.578611111111111,108.61527777777778",
7040,Tokonanaka,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 56' 7.000"" LS 121° 29' 9.000"" BT","-1.9352777777777779,121.48583333333333",
6960,Lambolo Kecil,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 56' 6.000"" LS 121° 19' 56.000"" BT","-1.935,121.33222222222221",
8601,Pusua Nulimalima,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 34' 33.707"" LS 123° 49' 16.911"" BT","-5.576029722222222,123.82136416666667",
6840,Nenas,,SULAWESI TENGAH,KABUPATEN TOLI-TOLI,,"0° 45' 53.000"" LU 120° 34' 15.000"" BT","0.7647222222222222,120.57083333333333",
5945,Burung Besar,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"3° 38' 24.000"" LS 116° 18' 15.000"" BT","-3.64,116.30416666666666",
5269,Kolong,,NUSA TENGGARA TIMUR,KABUPATEN NGADA,,"8° 24' 12.000"" LS 121° 2' 59.000"" BT","-8.403333333333334,121.04972222222221",
7142,Jin,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 56' 59.848"" LS 123° 43' 1.219"" BT","-1.949957777777778,123.71700527777777",
14362,Anyamdi Kasun,,PAPUA,KABUPATEN SUPIORI,,"0° 49' 38.000"" LS 135° 29' 52.000"" BT","-0.8272222222222222,135.49777777777777",
11059,Karosi Kecil,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 57' 30.767"" LS 132° 50' 3.421"" BT","-3.958546388888889,132.83428361111112",
13516,Bidaeromnusnit Semus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 50' 58.858"" LS 134° 0' 21.338"" BT","-3.849682777777778,134.00592722222223",
4518,Malang Dua,,JAWA TIMUR,KABUPATEN MALANG,,"8° 27' 23.475"" LS 112° 40' 47.375"" BT","-8.456520833333332,112.6798263888889",
12391,Manikaipopo Wal,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 57' 44.901"" LS 130° 26' 53.479"" BT","-1.9624725,130.4481886111111",
1882,Tembikil,,LAMPUNG,KABUPATEN PESAWARAN,,"5° 31' 11.640"" LS 105° 16' 1.000"" BT","-5.5199,105.26694444444445",
5740,Kelawar,,KALIMANTAN BARAT,KABUPATEN KAYONG UTARA,,"1° 18' 4.000"" LS 109° 7' 34.000"" BT","-1.301111111111111,109.1261111111111",
5362,Batuluak,,NUSA TENGGARA TIMUR,KABUPATEN ROTE NDAO,,"10° 35' 45.065"" LS 123° 23' 29.495"" BT","-10.595851388888889,123.39152638888889",
12295,Lepisa Peley,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 21' 22.436"" LS 130° 35' 14.720"" BT","-0.3562322222222222,130.58742222222224",
2916,Limau,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"2° 28' 36.000"" LU 108° 59' 27.000"" BT","2.4766666666666666,108.99083333333333",
8396,Teluktongkuno Timur,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 58' 16.860"" LS 122° 43' 10.056"" BT","-4.97135,122.71946",
11421,Ardirkansai,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 37' 37.000"" LU 131° 7' 9.965"" BT","0.6269444444444445,131.11943472222222",
10512,Tawale Kecil,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 13' 56.797"" LS 127° 18' 24.595"" BT","-0.23244361111111111,127.30683194444444",
280,Kali Utara,,BANTEN,KOTA TANGERANG SELATAN,Puloampel,"
	05o 53' 55'' LS dan 106o 05' 26'' BT
","-5.89861111111111,0.09055555555555556",
822,Dua,,SULAWESI UTARA,KOTA BITUNG,Bitung Selatan,"
	01° 23' 23"" LU dan 125° 12' 54"" BT
","1.3897222222222223,0.21500000000000002",
10925,Batukitikiti Tengah,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 53' 30.524"" LS 132° 49' 25.147"" BT","-3.8918122222222222,132.82365194444444",
12120,Katalis Sawi Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 27.304"" LS 130° 30' 37.092"" BT","-1.9742511111111112,130.51030333333333",
9996,Lolule,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"1° 52' 28.814"" LU 127° 39' 20.730"" BT","1.8746705555555556,127.65575833333334",
11162,Oraref,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 39' 3.043"" LS 132° 33' 26.966"" BT","-2.6508452777777776,132.55749055555557",
1589,Burung,,RIAU,KABUPATEN INDRAGIRI HILIR,,"""0° 25' 49.000"""" LU 103° 33' 57.000"""" BT""","0.4302777777777778,103.56583333333333",
8913,Pasir Putih,,SULAWESI BARAT,KABUPATEN POLEWALI MANDAR,,"3° 29' 23.193"" LS 119° 23' 19.433"" BT","-3.4897758333333333,119.3887313888889",
6260,Sarilaki Lumot,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"3° 14' 21.368"" LU 117° 15' 52.844"" BT","3.2392688888888888,117.2646788888889",
6799,Lewutona,,SULAWESI TENGAH,KABUPATEN DONGGALA,,"0° 42' 26.000"" LS 119° 38' 40.000"" BT","-0.7072222222222222,119.64444444444445",
6353,Rinding,,KALIMANTAN TIMUR,KABUPATEN KUTAI TIMUR,,"0° 53' 23.028"" LU 118° 1' 17.000"" BT","0.88973,118.0213888888889",
2763,Pelangkat,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 44' 49.000"" LU 103° 35' 1.000"" BT","0.7469444444444444,103.58361111111111",
4117,Tendoh,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 40' 34.000"" LU 104° 16' 32.000"" BT","0.6761111111111111,104.27555555555556",
14138,Matiru Nu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 28' 52.000"" LS 135° 18' 1.000"" BT","-1.4811111111111113,135.30027777777778",
14230,Bromsi,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 12' 32.276"" LS 136° 35' 54.139"" BT","-1.2089655555555554,136.59837194444447",
2630,Berdaun,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 49' 5.000"" LU 103° 41' 0.317"" BT","0.8180555555555555,103.68342138888889",
1639,Pinang Kocik,,RIAU,KABUPATEN PELALAWAN,,"""0° 18' 23.000"""" LU 102° 15' 54.000"""" BT""","0.3063888888888889,102.265",
13054,Wagmap Tol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 0' 3.807"" LS 130° 38' 29.231"" BT","-2.0010575,130.64145305555556",
11321,Wadiewaditemin,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 37' 30.738"" LS 132° 26' 24.414"" BT","-2.6252050000000002,132.440115",
12987,Towatwa Pale,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 50' 8.034"" LS 130° 27' 9.021"" BT","-1.8355650000000001,130.45250583333333",
9348,Binatfot Tengah,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 30' 34.000"" LS 134° 12' 44.000"" BT","-6.509444444444444,134.2122222222222",
3208,Kentar,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 2' 15.072"" LU 104° 45' 29.340"" BT","0.03752,104.75815",
1929,Penyusuk,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,,"1° 31' 38.000"" LS 105° 41' 36.000"" BT","-1.5272222222222223,105.69333333333334",
3168,Empuh,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 15' 25.920"" LU 104° 18' 49.608"" BT","0.2572,104.31378",
4746,Sepanjang,,JAWA TIMUR,KABUPATEN SUMENEP,,"7° 10' 32.000"" LS 115° 49' 24.000"" BT","-7.1755555555555555,115.82333333333332",
3021,Anakkembung,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"1° 7' 11.424"" LS 105° 14' 6.000"" BT","-1.11984,105.235",
2748,Ojol,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 53' 6.000"" LU 103° 47' 57.000"" BT","0.885,103.79916666666666",
5453,Baleh Koe,,NUSA TENGGARA TIMUR,KABUPATEN MANGGARAI BARAT,,"8° 47' 3.000"" LS 119° 47' 59.000"" BT","-8.784166666666666,119.79972222222221",
7581,Kayome Dua,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 25' 12.000"" LS 121° 45' 57.000"" BT","-0.42000000000000004,121.76583333333333",
13123,Wayel Si,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 11' 49.013"" LS 130° 25' 6.036"" BT","-2.196948055555555,130.41834333333333",
5062,Sipeno,,NUSA TENGGARA BARAT,KABUPATEN DOMPU,,"8° 39' 5.000"" LS 118° 13' 40.011"" BT","-8.651388888888889,118.22778083333334",
13224,Aikiei,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"1° 59' 48.786"" LS 134° 9' 4.851"" BT","-1.996885,134.1513475",
4290,Cemoro Kecil,,JAWA TENGAH,KABUPATEN JEPARA,,"5° 49' 54.000"" LS 110° 22' 42.000"" BT","-5.831666666666666,110.37833333333333",
10424,Pao Kecil,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 18' 25.000"" LS 127° 4' 6.000"" BT","-0.3069444444444444,127.06833333333333",
995,Tepi,,ACEH,KABUPATEN SIMEULUE,,2° 53' 31.000” LU 95° 45' 45.000” BT,"2.8919444444444444,95.7625",
8685,Bawulu,,SULAWESI TENGGARA,KABUPATEN KONAWE UTARA,,"3° 33' 28.000"" LS 122° 18' 52.000"" BT","-3.5577777777777775,122.31444444444445",
3869,Gondeng Kecil,,KEPULAUAN RIAU,KOTA B A T A M,,"1° 4' 35.000"" LU 103° 52' 22.000"" BT","1.0763888888888888,103.87277777777777",
11835,Holaiwumtol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 50' 56.570"" LS 130° 26' 34.110"" BT","-1.8490472222222223,130.44280833333335",
6621,Tonggenglahang Labo,,SULAWESI UTARA,KABUPATEN MINAHASA UTARA,,"1° 46' 31.191"" LU 125° 11' 9.705"" BT","1.7753308333333333,125.18602916666667",
4776,Birangbirang,,JAWA TIMUR,KABUPATEN GRESIK,,"5° 46' 29.736"" LS 112° 34' 53.070"" BT","-5.7749266666666665,112.58140833333333",
6566,Mallo,,SULAWESI UTARA,KABUPATEN KEPULAUAN TALAUD,,"4° 36' 39.908"" LU 127° 8' 15.031"" BT","4.611085555555555,127.13750861111112",
1687,Tukongsimbang Empat,,RIAU,KABUPATEN ROKAN HILIR,,"""2° 48' 11.500"""" LU 100° 38' 14.500"""" BT""","0.8031944444444445,100.63736111111112",
11551,Bikaunut Pale Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 5' 6.832"" LS 130° 9' 27.300"" BT","-2.0852311111111113,130.15758333333335",
6503,Entanamahamu,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,,"3° 33' 16.651"" LU 125° 30' 12.972"" BT","3.554625277777778,125.50360333333333",
11035,Kafargoban Girif,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 38' 46.636"" LS 132° 27' 1.130"" BT","-2.646287777777778,132.45031388888887",
10492,Tameti,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 6' 28.000"" LS 127° 14' 39.000"" BT","-0.10777777777777778,127.24416666666667",
5904,Ketapang,,KALIMANTAN TENGAH,KABUPATEN PULANG PISAU,,"2° 39' 25.703"" LS 114° 16' 32.056"" BT","-2.657139722222222,114.2755711111111",
11318,Ururi,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 40' 53.027"" LS 132° 32' 13.257"" BT","-2.6813963888888885,132.53701583333333",
8103,Pala,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"4° 42' 18.000"" LS 119° 19' 45.000"" BT","-4.705,119.32916666666667",
3890,Karas Besar,,KEPULAUAN RIAU,KOTA B A T A M,,0° 45' 20.000,,
1025,Keder,,ACEH,KABUPATEN ACEH SINGKIL,,2° 22' 50.594” LU 97° 51' 12.994” BT,"2.3807205555555555,97.85360944444444",
9087,Vatskoit,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 35' 20.940"" LS 132° 42' 40.000"" BT","-5.58915,132.7111111111111",
8337,Mandike,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 39' 50.000"" LS 122° 24' 16.000"" BT","-4.66388888888889,122.40444444444445",
11002,Farek,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 40' 34.768"" LS 132° 31' 43.023"" BT","-2.6763244444444445,132.52861750000002",
14099,Hibiru,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 38' 32.150"" LS 135° 52' 10.671"" BT","-1.642263888888889,135.86963083333333",
7403,Air,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 30' 34.000"" LS 121° 43' 50.000"" BT","-0.5094444444444445,121.73055555555555",
13074,Waitani Ganan,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 31.700"" LS 130° 38' 8.668"" BT","-0.30880555555555556,130.63574111111112",
13790,Sa'aba Semus,,PAPUA BARAT,KABUPATEN KAIMANA,,"4° 2' 32.539"" LS 134° 14' 58.704"" BT","-4.042371944444445,134.24964",
3676,Penjalin Besar,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 22' 58.000"" LU 106° 26' 21.000"" BT","3.3827777777777777,106.43916666666667",
10148,Raha,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"1° 41' 4.000"" LU 128° 2' 5.000"" BT","1.6844444444444444,128.03472222222223",
5939,Bidan Sulangkajan,,KALIMANTAN SELATAN,KABUPATEN KOTA BARU,,"3° 2' 13.000"" LS 116° 3' 43.000"" BT","-3.0369444444444444,116.06194444444444",
11956,Kalem Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 21' 11.720"" LS 130° 34' 3.587"" BT","-0.35325555555555554,130.56766305555556",
11032,Kadedermawendi,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 8' 38.008"" LS 132° 33' 7.930"" BT","-3.143891111111111,132.55220277777778",
13770,Paniki Tengah,,PAPUA BARAT,KABUPATEN KAIMANA,,"4° 5' 53.567"" LS 133° 3' 21.195"" BT","-4.098213055555555,133.0558875",
10655,Gifow,,MALUKU UTARA,KABUPATEN HALMAHERA TIMUR,,"0° 47' 20.862"" LU 128° 19' 11.587"" BT","0.7891283333333333,128.3198852777778",
2548,Rintikecil,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 46' 34.380"" LU 104° 40' 37.803"" BT","0.7762166666666667,104.67716750000001",
