Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
13224,Aikiei,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.996885,134.1513475"
12239,Lawat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6190116666666667,130.30924166666668"
11703,Faliantapak,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8663325000000002,130.43157555555555"
12840,Semangka Peley Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17324666666666666,130.03921444444444"
11648,Dau Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20284750000000001,130.39207083333332"
11969,Kalis Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2264308333333336,130.4971036111111"
13027,Waaf Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1367844444444444,130.2050972222222"
12838,Sem,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.12480694444444444,130.36304972222223"
11057,Karobak,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.143891111111111,132.5507977777778"
10989,Enus,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7543966666666666,132.662515"
10903,Baras,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6282200000000002,132.43172694444445"
13686,Mererawas,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9252238888888886,134.40930194444445"
11329,Wangermanoha,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.8059363888888886,132.04513694444444"
13629,Lafora,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9238444444444442,134.15371805555557"
11112,Manawas,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.710945277777778,132.08349750000002"
11553,Bilatan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.1114536111111113,131.08842166666668"
11835,Holaiwumtol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8490472222222223,130.44280833333335"
13362,Mbarapi Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.2877952777777777,134.5236263888889"
12766,Sagawin,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.9443205555555556,130.64924277777777"
13182,Yesbelai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.045733333333333334,130.73678027777777"
12390,Manikaipopo Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.960806111111111,130.45330277777776"
12745,Safa Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4376569444444445,130.68411972222222"
12975,Tongot Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1351852777777776,130.4969683333333"
11607,Dabatan Ganan Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0599708333333333,130.44755083333334"
12813,Sampain Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1700836111111111,130.04064027777778"
11471,Balbul Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.197074444444444,130.32177888888887"
13870,Timintui Nit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9046572222222222,134.11447555555554"
11174,Panamyardelef,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.318109722222222,132.66735277777778"
11082,Kokokuan Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.683517777777778,132.4778413888889"
11719,Fanfanngau Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9717411111111112,130.44720388888888"
11501,Batimere Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0538586111111112,131.13664194444445"
11551,Bikaunut Pale Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0852311111111113,130.15758333333335"
419,FANI,"",PAPUA BARAT,Kab. RAJA AMPAT,DISTRIK AYAU,"","1.063611111111111,-130.73527777777778"
11035,Kafargoban Girif,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.646287777777778,132.45031388888887"
13962,Esumber,"",PAPUA BARAT,Kab. SORONG,"","","-0.93887,131.2713288888889"
12648,Pale Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1830969444444444,130.22064444444445"
10991,Erimainusa Girif,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.63077,132.46035944444444"
13723,Nabegat Ndabe Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9077530555555553,134.12229722222224"
13363,Membaya Dalam,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.099748888888889,134.39361277777778"
11279,Taralanggera,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.6359641666666667,132.72553638888888"
12322,Lolow,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.020847499999999998,130.43175694444443"
11318,Ururi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6813963888888885,132.53701583333333"
11558,Bo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.09537388888888888,130.3592363888889"
12028,Kapatbus Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2134686111111113,130.40714305555557"
11711,Fanfanngau Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9688819444444445,130.44272555555557"
12872,Sulpuk Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.871645,130.43009166666667"
13513,Batuarobi,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.054421388888889,133.33947500000002"
13433,Sipururui,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4175999999999997,134.21971027777778"
12042,Kapatcum Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.130148611111111,130.35840694444443"
13268,Burkondipu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.474451111111111,134.27458805555557"
12970,Tol Polollo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0880652777777777,131.12450444444445"
13592,Isiorannus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.968150555555556,134.3360613888889"
10800,Menonket Timur,"",PAPUA BARAT,Kab. SORONG,"","","-1.330903611111111,130.9158402777778"
12935,Tasiranbaju,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2092672222222223,129.6519075"
13738,Ndamandama Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9059102777777777,134.11368777777778"
13137,Welekngaulo Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8690922222222222,130.41845277777776"
11502,Batmame Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2208911111111114,130.48629305555554"
11782,Gawie,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.5923766666666668,130.34483805555556"
12048,Kapatdau Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2035977777777778,130.38973416666667"
11002,Farek,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6763244444444445,132.52861750000002"
11238,Sarigasumar Girif,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6430616666666666,132.45611083333333"
13637,Lamira Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.817690555555555,134.17836138888887"
11352,Wongermowindi,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1369775,132.57071083333332"
10974,Damanusa Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6287161111111113,132.4742488888889"
11088,Kolambatu Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9769508333333334,132.2688513888889"
12908,Tabao Palolon Nut,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8347283333333335,130.46426083333333"
13326,Kowi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0130525,134.15564972222222"
13074,Waitani Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30880555555555556,130.63574111111112"
10895,Badefa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6189144444444445,132.45903055555556"
13790,Sa'aba Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.042371944444445,134.24964"
13260,Batutamoni,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4077880555555553,134.21751416666666"
11860,Inyoto Palolo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12250944444444445,130.13626055555554"
11536,Belles Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.677593611111111,129.9901622222222"
12354,Maliwai Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8333333333333335,130.45509444444443"
13623,Laferanus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8472097222222224,134.0222238888889"
12286,Lenmakana Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9790197222222223,130.51144944444445"
13196,Guryap Barat,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.5827674999999997,133.48711388888887"
11301,Tubirserang,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9522725000000003,132.3233836111111"
13387,Pimua Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9599986111111112,134.16333472222223"
11950,Kaleg Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.221496666666667,130.55180805555557"
13706,Miwarafuce Risinrimvat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8149291666666665,134.00578222222222"
11857,Insum Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15847583333333332,130.04285805555554"
12655,Palem Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.29675,130.89433416666665"
12539,Nabi Kecil Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4113741666666667,130.2874588888889"
11034,Kafafkiddae Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7078983333333335,132.47167305555556"
13717,Mummnu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.2172672222222225,133.6709325"
11618,Damu Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0581177777777775,130.26379277777778"
13648,Laranggora Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9633255555555555,134.07144333333332"
13075,Waitani Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.30890694444444444,130.63678083333332"
11956,Kalem Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.35325555555555554,130.56766305555556"
10867,Alasi Tengah Nus,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.2788675,132.7898036111111"
13499,Arobi,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.058008055555556,133.35582166666666"
13032,Waaf,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.144944722222222,130.2210902777778"
12212,Lageyes Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1657047222222222,130.06676333333334"
13050,Waglol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16960666666666666,130.0561413888889"
11820,Hamanloptahatsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8710844444444446,130.4217775"
11032,Kadedermawendi,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.143891111111111,132.55220277777778"
12926,Tapak Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17053666666666667,130.04520805555555"
12213,Lageyes Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1613888888888889,130.06583722222223"
12846,Sepatu Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.03551694444444444,130.51429027777777"
13770,Paniki Tengah,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.098213055555555,133.0558875"
13034,Wabin Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15439833333333333,130.07012333333333"
13550,Esuritinusu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.6505491666666665,133.85522944444443"
12486,Monfun Tol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2681661111111111,130.89346583333332"
13671,Marewanus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9668775000000003,134.36593055555554"
11108,Madawan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6948461111111115,132.47165194444446"
13891,Ususaur Rim,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8520286111111113,133.96558833333333"
12678,Papaleniyef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.33549666666666667,130.58667555555556"
12682,Pelsin Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.368255,130.5887686111111"
12524,Mumus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7174777777777779,129.94935722222223"
11522,Beiyefarem Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.10591222222222223,130.19696694444445"
11016,Fuum Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.641356666666667,132.52021694444446"
12752,Sagaf Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.17388,130.44106888888888"
11933,Kafiala Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15991027777777778,130.0406436111111"
11132,Monmon Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9457469444444446,132.80928472222223"
13842,Sumkuku,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.2013383333333336,133.68498"
13359,Masua,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.7485611111111112,134.2402833333333"
11121,Mata Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6877836111111115,132.5677575"
13852,Swar Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8964580555555557,134.11003583333334"
11046,Kanjokanaha,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9094824999999997,131.98530305555553"
13656,Mandaeta Eganana,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.6348,133.61052972222222"
13279,Inai,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.423864722222222,134.52321722222223"
11863,Inyotop Yes Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12139055555555556,130.13898333333333"
13442,Tarai Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9694536111111112,134.70442"
11869,Jam Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.122915277777778,130.5494077777778"
13282,Inggadioi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.6739088888888887,134.37279305555558"
12372,Mangewang Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12034611111111111,130.13200805555556"
13744,Oerves,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8568919444444445,133.931715"
11125,Mboriktiget,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1430766666666665,132.54775138888888"
11458,Bajai yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.40971222222222226,130.56829222222223"
12788,Sagulbus Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4206355555555556,130.57780583333334"
11973,Kalobo Wei,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0446958333333334,131.0776361111111"
10985,Dur Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6400158333333335,132.51394694444446"
13105,Wat Lapo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.17888944444444443,130.42861694444443"
12535,Mutjuryefgenan Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3533694444444444,130.5849738888889"
10923,Batukeraf,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.296329722222222,132.80668250000002"
12463,Miotkori,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6821408333333333,130.27269611111112"
11011,Fotfodan Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.330341388888889,132.69726666666668"
13699,Miwara Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8163680555555555,133.99834055555553"
11427,Arempeley Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1654027777777778,130.04903944444445"
12503,Mono Colon Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.0016880555555555555,130.17855694444444"
11500,Batimee,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0613213888888888,131.1232552777778"
12126,Katumgawat Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.24900388888888889,130.87781083333334"
12488,Monhalak,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.870246388888889,130.41997777777777"
11745,Foronket,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.005366388888889,130.4785202777778"
11065,Kelapa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.9563825,132.12491888888889"
12744,Safa Genan Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4357325,130.68802861111112"
12448,Mesellu Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.518328611111111,130.5178566666667"
10858,Abbiaom Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.678206111111111,132.536525"
12525,Munde,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3244138888888889,131.06748583333334"
13143,Ya Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.047093333333333,130.41224722222222"
13855,Tangga Kuara Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.749653611111111,133.91418083333335"
12996,Tunu Yeft,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.44106472222222226,130.69554611111113"
12062,Kapatlolo Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3082727777777778,130.6238975"
12004,Kanober,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.5962416666666667,131.1337663888889"
13797,Saraura,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.030359444444445,134.36451805555555"
11884,Kabu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.36311361111111107,130.3214788888889"
12257,Lenkafal Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9983733333333333,130.58674916666666"
13818,Siaimarawas Rimsemus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8069466666666667,134.01555083333332"
13933,Waramasin,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.948078055555556,134.07278222222223"
12763,Sagaf Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.17447,130.44336722222224"
13894,Ususaur Rimuit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8486733333333336,133.96693944444445"
12593,Ngalalel Sawitol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.029875833333333,130.68771027777777"
11576,Botomsol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.29456638888888886,130.79127194444445"
10854,Mansinam,"",PAPUA BARAT,Kab. MANOKWARI,"","","-0.9018263888888889,134.1016772222222"
10967,Bunan Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7120194444444445,132.4747463888889"
11193,Patipi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.712091666666667,132.08986333333334"
12704,Pyan Les Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0365275,130.76199277777778"
13593,Isog Bua,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.4643461111111113,133.62737583333333"
11026,Habibanoha Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7788377777777775,132.00665138888888"
12645,Pale Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1814866666666664,130.22716972222221"
13817,Siaimarawas Rim,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8069425,134.01527611111112"
12801,Salutun Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.189566111111111,131.10651222222222"
11514,Bayampop Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9728591666666668,130.45992027777777"
12342,Maiyefun Untuyo Palay,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3107583333333333,130.63290055555555"
12845,Sepatu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.03957361111111111,130.52200222222223"
12158,Kit Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.03328805555555556,130.52133361111112"
13125,Wayel Wal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.199258055555555,130.41792333333333"
12660,Pambemuk,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6745125,130.294055"
12063,Kapatmemau Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.21532361111111112,130.3752775"
12127,Katumgawatmot Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.24873194444444444,130.87699472222224"
12151,Kedwa Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5674522222222222,130.27464944444446"
10876,Anasuramo Timur,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.680298333333333,132.50895972222222"
12364,Manare,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.27845,130.32002583333332"
11527,Belal Atsa Palau,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0846969444444445,130.14082805555555"
10818,Sego,"",PAPUA BARAT,Kab. SORONG,"","","-1.1640441666666665,130.71147083333332"
13864,Temeneinus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.841112777777778,134.0983277777778"
12772,Sagof Lafamaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.027349722222222,130.71510999999998"
13536,Dramai,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.021790833333333,134.2450811111111"
12880,Sumpapo Lool,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2158313888888889,130.40638305555555"
12543,Nagau,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.31603194444444443,130.64454166666667"
12421,Mat Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3538461111111111,130.19728916666668"
12530,Mustengge Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1277958333333333,130.89461805555555"
13087,Walili Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9879541666666667,130.5498336111111"
11499,Batimee Lil,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0659375,131.1350263888889"
13825,Siaimarawas Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8072169444444444,134.01500166666668"
12584,Ngalalel Sawilafa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.021965,130.7005458333333"
13316,Komar Katu Selatan,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4702450000000002,134.285435"
13072,Waisak,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3648222222222222,130.5658763888889"
12182,Kri Besar,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.6940361111111111,130.7875175"
11669,Doko,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20162083333333333,130.2216263888889"
12224,Lankisi Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0475608333333333,130.36405666666667"
13931,Wanggumarom,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.0235183333333335,134.18647555555555"
11262,Sirapisi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.676731944444444,131.61278555555555"
10976,Daraknusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.651332222222222,132.45152499999998"
12497,Monmisif Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.018689722222222222,130.1410163888889"
10959,Buantawar Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7339366666666667,132.05742305555557"
12939,Tatul Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.126925,130.09553916666667"
12349,Maliwai Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8319786111111112,130.45422"
12756,Sagaf Lafamailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1740352777777776,130.44476472222223"
13930,Wamun Waonusu Naia,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.756945,133.93416638888888"
13140,Wono Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.11385555555555556,130.14886805555554"
11935,Kaibam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4195552777777778,130.5844988888889"
13574,Gainusa,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.11147361111111,132.9797372222222"
11105,Lengleng,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.648890277777778,132.72916472222224"
13437,Suandey,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.04055,134.1197752777778"
12173,Koruwoai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5901022222222223,130.31613111111113"
11489,Banyagananbati,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1272758333333335,130.4430525"
10984,Dur Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.640883611111111,132.51359222222223"
12647,Pale Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1942830555555553,130.21539027777777"
13621,La'ala'aves,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8518919444444446,133.9720863888889"
12428,Mate Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.125680555555556,130.38449666666665"
13468,Yerenusi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.8471205555555557,134.4700425"
12955,Tipinupai,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.17442777777777776,130.2744113888889"
10922,Batukarosi Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9594305555555556,132.8347113888889"
11772,Gasal Leatsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.853458611111111,130.44240722222222"
11179,Param,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3706280555555557,132.79806694444443"
10823,Sisi Laut,"",PAPUA BARAT,Kab. SORONG,"","","-0.9901833333333333,131.2550811111111"
12355,Maliwai Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8308986111111112,130.4544086111111"
10904,Barimnusapuan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.755005277777778,131.97524277777777"
13970,Nana,"",PAPUA BARAT,Kab. SORONG,"","","-0.9082913888888889,131.23135722222221"
11313,udurnusnuse Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6495191666666664,132.56474"
13464,Yarbui,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.7130533333333333,134.39722666666665"
10795,Makmak,"",PAPUA BARAT,Kab. SORONG,"","","-1.1206397222222222,131.21414833333333"
12005,Kansyairar,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.35086694444444444,131.03819055555556"
13719,Muranosu Abkuere,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.5583241666666665,133.83329916666665"
11968,Kalis,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6465488888888888,130.20584416666665"
12293,Leo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0314983333333334,130.0168275"
12713,Pyan Wal Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0331402777777776,130.768325"
10977,Darembang Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7397530555555556,132.65247083333333"
12563,Ngalalel Patlafalumaisa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0213819444444443,130.66306722222222"
12496,Monmesuf,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.12733527777777778,130.10182277777778"
13386,Pibataaropati,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.717770277777778,134.40332750000002"
