Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
3449,Seranggas Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.4951,104.35714"
2491,Mempuruh,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8908333333333333,104.66527777777779"
3958,Mencaras,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9747897222222223,104.17657861111111"
2432,Kunyit,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1847222222222222,104.33333333333333"
707,Nirup,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.1263888888888889,0.8275"
3276,Malangkunyit,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.24873,104.34966999999999"
2390,Bulat,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8041666666666667,104.60888888888888"
2656,Hantu Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.0032036111111111,103.35029194444444"
3063,Batupahat Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.29592,104.38613000000001"
3613,Lidi,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.5091666666666668,106.04027777777777"
2994,Timau,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.3009527777777774,107.55435861111111"
2614,Ara,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7054680555555555,103.36666666666666"
3084,Beralas,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.5008333333333334,104.03905999999999"
3503,Tigi,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.15381,104.43361111111112"
2411,Ibul,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.985448611111111,107.40875194444445"
2765,Penisil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8041666666666667,103.53333333333333"
3141,Cebenam Kecik Barat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.1911,104.36888888888888"
3479,Tekil,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.2924,104.41032"
408,SENUA,"",KEPULAUAN RIAU,Kab. NATUNA,BUNGURAN TIMUR,,"4.007777777777778,-107.58277777777778"
4060,Sekila,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.12,103.88805555555557"
4076,Serai Cundung,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0486111111111112,103.82527777777777"
3095,Berlas,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.39376,104.36326"
2375,Batuputih,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7150813888888888,104.74381944444444"
2399,Dendang,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8522222222222222,104.61944444444444"
2926,Nangke,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.488888888888889,108.98861111111111"
2835,Timun Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8489680555555555,103.34822916666666"
4142,Paku,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"",,"0.9157500000000001,104.429105"
3967,Meriam,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1502777777777777,103.90611111111112"
2546,Riau,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7963888888888889,104.62805555555555"
2784,Sandam Darat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.4911111111111111,103.62972222222221"
712,Jagung,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.1266241666666668,0.8925258333333334"
2877,Binjai,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.8183913888888887,108.23193972222222"
2623,Batuberlobang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7355555555555555,103.75083333333333"
3259,Malangberdaunlima,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.2688888888888889,104.46517"
2555,Selentang,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9552777777777778,107.48166666666667"
3601,Kucing,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3872222222222224,106.24694444444445"
4038,Resambatu,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9233333333333333,103.96888888888888"
3803,Bayan,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9327777777777777,103.80944444444444"
3498,Tereh,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.37899999999999995,104.42127"
4077,Serapat Malang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0905555555555555,103.8625"
2808,Sigal Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5628447222222223,103.66154805555556"
2931,Pandan,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.082777777777777,108.2761111111111"
175,Kapal,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2506,Nyirih,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.2141666666666666,104.54333333333334"
264,Nyiur Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
4029,Raja,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0195713888888889,104.15380305555556"
3179,Iboy,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.35803999999999997,104.42348"
267,Pangkil,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3289,Malim,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.09587999999999999,104.51442"
3618,Luyong Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.161388888888889,106.36722222222221"
4116,Temoyong,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9333333333333333,103.96388888888889"
3932,Lingke,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0930555555555554,103.86722222222221"
3868,Gondeng Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0711111111111111,103.87416666666665"
3236,Layar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.11475,104.49771"
2668,Kambing,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9225,103.35"
2922,Midai,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.9980555555555557,107.78083333333333"
170,Jengkulak,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3030,Bakau,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18175999999999998,104.45612"
3765,Abang Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5850000000000001,104.20138888888889"
2477,Malen Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8690786111111112,104.65787972222223"
3227,Labuandadong,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.24047000000000002,104.43773"
2458,Malangmarah,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8959508333333333,104.72838777777778"
3444,Serakit Darat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.16999999999999998,104.36694444444444"
2680,Kenipan,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9058333333333334,103.33833333333332"
3609,Lanting Tengah Mangkudu,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.904166666666667,106.16250000000001"
2870,Baturakitsetai,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.6236111111111113,108.13361111111112"
2789,Sebaik,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7519444444444444,103.97027777777778"
3324,Mulan,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.3074,104.30366"
2446,Malangcenggom,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9881944444444444,104.67752777777778"
2782,Rukau Tengah,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5766666666666667,103.77416666666666"
4044,Sambang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5372222222222223,104.25138888888888"
2698,Lini,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.873301388888889,103.80934277777777"
2699,Lumut,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9291666666666666,103.45027777777779"
3800,Batu Majid,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0719444444444444,103.82805555555555"
2711,Mendulang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6876241666666667,103.54440749999999"
3058,Batubelayar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.4142808333333334,104.26506583333334"
4133,Tunjuk,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9461141666666667,104.20417444444445"
3685,Rengek,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3069444444444445,106.1763888888889"
3040,Bapak,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.185,104.7723"
3532,Baju,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.1175,105.66944444444445"
2992,Tembalui,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.8626575,108.90760111111112"
3822,Boyan,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.022211111111111,103.91364333333334"
4126,Tolop,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1577777777777778,103.86555555555555"
2665,Kain Dua,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6791666666666666,103.73611111111111"
2583,Tokonguwi Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1841666666666666,107.22222222222223"
2392,Bunut,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7941666666666667,104.57944444444443"
2552,Sedua Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0505555555555557,107.48972222222223"
3213,Kesam Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.26694444444444443,104.33583333333333"
3694,Sebuah,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.7383333333333333,106.2225"
3470,Talas,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.011111111111111112,104.51666666666667"
3677,Penjalin Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3780555555555556,106.45194444444445"
4024,Puake,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0316666666666665,103.82694444444444"
3201,Kelalun,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.35899,104.53388888888888"
231,Malangterantau,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3853,Dedap,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.4881138888888889,104.27247722222222"
4075,Sepintu Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5245236111111111,104.23627361111112"
3426,Selamat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.16307,104.39885000000001"
2885,Busungalung,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.749722222222222,108.85555555555555"
3900,Ketapa,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.04,103.82249999999999"
4049,Sawang Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5070777777777777,104.24872222222223"
4043,Samak,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.715,104.20833333333334"
3856,Derkat Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6258202777777778,104.10607055555555"
4031,Ranoh,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5580555555555556,104.2363888888889"
3558,Buan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0,106.24444444444444"
3397,Pusa,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.13527777777777777,104.47892"
2575,Telang Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.735,104.63277777777778"
2622,Batuberlayar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7366666666666666,103.7475"
3603,Kukupluyong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.224931666666667,106.47574694444445"
157,Dendun,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3575,Durai,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3333333333333335,106.04777777777778"
3988,Paloi Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9227777777777777,103.8175"
3710,Suwek Kecil,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.1630555555555553,106.29388888888889"
2853,Batu Besar,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.4683333333333333,108.96527777777779"
2488,Mapur,"",KEPULAUAN RIAU,Kab. BINTAN,"",	1° 0' 1.000
2862,Batugedung,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.5833891666666666,108.08679"
3968,Moimoi,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9919444444444444,104.1236111111111"
3990,Pangkalan Tering,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5684425,104.22989083333333"
3278,Malangmangun,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.07335,104.7557"
3333,Nyamuk,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.76267,104.94011"
3794,Badas,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9118036111111112,103.8070525"
3242,Likong,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.13747,104.52726"
2468,Malangperang,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7428652777777778,104.81026472222221"
3511,Tokonghiu,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.21228,105.22338"
2683,Ketam,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9091666666666667,103.40166666666667"
3887,Kapal Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.136388888888889,103.8386111111111"
3894,Kayu Arang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9730555555555556,104.08777777777777"
188,Koyang,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3596,Kelong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3691666666666666,106.32444444444444"
2869,Baturakit,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.696388888888889,108.03722222222223"
2796,Selawang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7519186111111111,103.5175"
156,Dendang,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3534,Batu Akar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.02,106.40166666666667"
2928,Ngayok,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.9586111111111113,108.78694444444444"
2806,Serenteng,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8263888888888888,103.4525"
3292,Mantang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.24699000000000002,104.58583333333333"
3218,Kongki Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.05853,104.83809"
293,KARIMUNANAK,KARIMUN KECIL,KEPULAUAN RIAU,Kab. KARIMUN,TEBING,,"1.1444444444444444,-102.60472222222222"
3848,Cumin,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0102777777777778,103.82583333333334"
400,DAMAR,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,JEMAJA,,"2.7422222222222223,-104.61916666666667"
3237,Laye,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.10921,104.49907"
2939,Perayun ,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.4719444444444445,108.99222222222222"
3472,Tanjunglipat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.12111,104.49298"
3172,Gelombang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.15475,104.60579999999999"
3594,Katukan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.918611111111111,105.67333333333333"
3173,Gloodok,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.42447,104.19748"
3776,Anak Ladan,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0174999999999998,103.75666666666666"
3457,Sikeling,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.135,104.23096"
3832,Bundar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.005,104.13166666666666"
3111,Buaya,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17668999999999999,104.22613"
2371,Batu,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.5811111111111111,107.10638888888889"
3819,Bolak,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1044444444444446,103.85722222222222"
2377,Batutunggal,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1766666666666667,104.48444444444445"
4134,Udik,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5313888888888889,104.30499999999999"
2412,Jelak,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9608647222222222,107.49023472222223"
2609,Anaksaoma,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7711111111111112,103.84805555555555"
3920,Lapang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0252777777777777,104.14185222222223"
2645,Cuping,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8830555555555556,103.80416666666666"
3315,Mentigiselinsing,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.3007208333333333,104.12345972222222"
3072,Belade,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.6858333333333333,104.3825"
3529,Anak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.111388888888889,105.68444444444445"
290,PELAMPUNG,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.1247222222222222,0.7036111111111111"
3711,Tading,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2380555555555555,106.31611111111111"
3431,Seli,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.2833333333333333,104.46000000000001"
3009,Air,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.14205,104.44541000000001"
4099,Tanjungjati,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0286111111111111,103.83472222222221"
193,Lesuh,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3361,Pekajang Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",1° 12' 30.924
3544,Batumamong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3302777777777774,106.03861111111111"
3094,Berjung,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.35369,104.30349"
3093,Berjung Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17898,104.26722222222222"
3649,Nangak,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.243516388888889,106.43758055555556"
166,Gin Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3578,Gentingsagudampar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2508333333333335,106.44888888888889"
3691,Sarung,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.9555555555555557,105.85138888888888"
3279,Malangmerah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.27052,104.47912000000001"
3809,Berang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9394444444444444,103.83555555555554"
2829,Teropong Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8183333333333334,103.83472222222221"
3684,Punjung,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.140833333333333,106.42027777777778"
3329,Nibung,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.35312,104.20647"
3112,Buayaselebah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.29238,104.41666666666667"
2948,Sanak,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.064076666666667,108.29935444444445"
2772,Pisangbatu,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8674336111111112,103.90792888888889"
3478,Tekeras,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.30061805555555554,104.32426722222222"
2982,Serungus,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.7691666666666666,108.11416666666666"
2889,Genting,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.578611111111111,108.08555555555554"
3153,Cingum Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18361111111111109,104.40111111111112"
2624,Bayan,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5813405555555555,103.63838000000001"
401,MANGKAI,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,JEMAJA,,"3.086666666666667,105.59694444444445"
3464,Sumping,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.38022999999999996,104.16941"
245,Mas,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3310,Mengkuang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.14666,104.48829"
3858,Dodik,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1133333333333335,103.90444444444445"
2900,Karangsenerung,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.2819075,109.00684222222222"
2402,Gabi,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8036111111111112,104.6413888888889"
3482,Tekuluk,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.27917,104.39309"
3395,Pulon,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.15417999999999998,104.45194444444445"
2474,Malangtempurung,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0230555555555556,104.85305555555556"
3033,Bakung Kecil,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.15592999999999999,104.37056999999999"
3190,Kalan Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17497,104.40804"
3067,Bebek Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.24261,104.47717"
229,Malangtelukdalam,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2490,Melibun,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0332402777777778,104.77522583333334"
731,Tumbar,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"0.9627777777777777,0.7875"
3159,Dalek Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.42525,104.40971"
3771,Air,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9858333333333332,103.97555555555556"
2837,Timun,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6411111111111111,103.62694444444443"
2568,Tanjungbuntung Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1789447222222222,104.30812944444445"
3036,Banes,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.45397,104.37482999999999"
2498,Mingki,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8216666666666667,104.67833333333334"
3366,Penaah Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.08388888888888889,104.83690999999999"
3541,Batuhitam,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0894444444444447,106.34333333333333"
3019,Anakila,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.01358,104.68622"
3843,Colek,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0039180555555556,103.95473666666668"
2920,Mentigi,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.505,108.98722222222223"
2719,Menteras Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8691666666666666,103.6236111111111"
3204,Kelinglalang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.68849,104.46666666666667"
3506,Tikussingkep Laut Kecil,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.701111111111111,104.49613000000001"
3393,Pukau,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.5930555555555556,104.42972222222222"
2542,Rakitpilinglaut Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0216666666666665,107.57305555555556"
2679,Kendi,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8819444444444444,103.64194444444445"
3476,Tebakar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.65623,104.33801"
2918,Mambat,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.808611111111111,108.90666666666667"
3461,Sisik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.44902000000000003,104.37047"
652,Bawah,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.5180555555555557,106.04666666666667"
4066,Semakau Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1336111111111111,104.0625"
239,Manjin Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2598,Tukongpenyemuk,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.5183333333333334,107.15111111111112"
3749,Tokongkendo,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0822222222222226,106.34027777777777"
3266,Malangempuh,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.24849000000000002,104.33333333333333"
2786,Sanglar Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6080555555555556,103.71083333333334"
3568,Dayong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.842777777777778,105.77305555555556"
3604,Kumbar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.977777777777778,105.69972222222222"
2611,Anaksigal Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5566666666666668,103.65777777777778"
3183,Jambat Darat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.17059,105.31403999999999"
3919,Lanjut,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1005555555555557,103.9"
2849,Ungkuwapa,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5938888888888889,103.6363888888889"
228,Malangsenggara,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3264,Malangcahaye,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.04527777777777778,104.53194444444445"
2846,Tuntun,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.1500183333333331,103.35134916666667"
2492,Mendara,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0155555555555555,107.36527777777778"
3866,Gerit Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1325,103.88083333333333"
192,Ledang,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
702,Takong Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.1052777777777778,103.71861111111112"
3055,Batin Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.17472,105.30884999999999"
2966,Selimus,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.036388888888888,107.91341027777779"
3614,Lima,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0975,105.95666666666666"
2616,Asam,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.1172222222222223,103.3025"
3581,Gumailaut,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.091388888888889,105.64666666666668"
3378,Pepas,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.07865,104.62294999999999"
2425,Kerapu,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1094444444444445,104.64944444444446"
3877,Janda Berhias,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.106388888888889,103.90916666666668"
3024,Anakpompong,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.25309,104.32464"
